District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,1703.282,1711.436,-19.52525,121931.4,122515.1,-1397.738,1-Apr-04,4,2,1,2004
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,3.13E+09,3.14E+09,-3.58E+07,3.13E+09,3.15E+09,-3.59E+07,1.66E+09,1.67E+09,-1.90E+07,0,0,0,3.32E+09,3.34E+09,-3.81E+07,5.55E+09,5.57E+09,-6.36E+07,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Koisnjaq,Erbil,5.51E+07,6.01E+07,53730.41,5050000,5.50E+07,5.50E+07,0,177829.8,0,0,1.26E+08,0,546.1871,17108.73,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,3.89E+09,3.91E+09,-4.46E+07,0,0,0,16915.41,16996.39,-193.9067,529857.3,532393.8,-6073.92,1-Apr-04,4,2,1,2004
Al-Hawiga,Tameem,1.18E+07,1.10E+08,0,0,1.18E+07,1.10E+08,8.45E+08,8.45E+08,6.91E+08,1.53E+08,1.38E+09,4.90E+08,96.6086,14180.43,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,2.62E+10,2.63E+10,-3.00E+08,2.62E+10,2.63E+10,-3.00E+08,2.14E+10,2.15E+10,-2.45E+08,4.75E+09,4.78E+09,-5.45E+07,4.28E+10,4.30E+10,-4.91E+08,1.52E+10,1.53E+10,-1.74E+08,2991.968,3006.291,-34.29787,439167.9,441270.3,-5034.319,1-Apr-04,4,2,1,2004
Al-Na'maniya,Wassit,2.61E+08,5.50E+08,0,0,2.61E+08,5.50E+08,0,177829.8,0,0,0,0,516.6563,2858.66,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,17598.61,17579.99,683.2074,97373.1,97270.12,3780.187,1-May-04,5,2,1,2004
Pshdar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-04,6,2,1,2004
Halabja,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Al-Shirqat,Salah al-Din,1.04E+08,1.65E+08,0,0,1.04E+08,1.65E+08,6.70E+08,6.70E+08,6.02E+08,6.70E+07,1.20E+09,1.34E+08,163.8219,14278.23,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,2.07E+10,2.08E+10,-2.38E+08,2.07E+10,2.08E+10,-2.38E+08,1.87E+10,1.87E+10,-2.14E+08,2.08E+09,2.09E+09,-2.38E+07,3.73E+10,3.75E+10,-4.28E+08,4.15E+09,4.17E+09,-4.76E+07,5073.564,5097.853,-58.15986,442196.7,444313.5,-5069.039,1-Apr-04,4,2,1,2004
Soran,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,2.69E+08,2.70E+08,-3082455,2.74E+08,2.76E+08,-3145588,2.69E+08,2.70E+08,-3082455,0,0,0,4.78E+09,4.81E+09,-5.48E+07,0,0,0,15.48438,15.55851,-0.1775023,99339.99,99815.55,-1138.766,1-Apr-04,4,2,1,2004
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,5.27E+09,5.25E+09,-5.96E+08,0,0,0,260273.4,259175.8,-29438.76,1450869,1444751,-164103.6,1-Jun-04,6,2,1,2004
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,5.09E+09,5.12E+09,-5.84E+07,0,0,0,251522.5,252726.5,-2883.281,1402088,1408800,-16072.58,1-Apr-04,4,2,1,2004
Khadamiya,Baghdad,6.86E+07,1.00E+09,0,0,6.86E+07,1.00E+09,6.15E+07,6.17E+07,0,4.21E+07,1.24E+08,1.95E+08,600.04,38189.1,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,2.10E+09,2.09E+09,8.14E+07,2.10E+09,2.10E+09,8.16E+07,0,0,0,1.43E+09,1.43E+09,5.57E+07,4.21E+09,4.21E+09,1.64E+08,6.65E+09,6.65E+09,2.58E+08,20438.86,20417.24,793.4709,1300816,1299441,50499.87,1-May-04,5,2,1,2004
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,2.96E+08,2.95E+08,1.15E+07,3.02E+08,3.01E+08,1.17E+07,2.96E+08,2.95E+08,1.15E+07,0,0,0,5.26E+09,5.26E+09,2.04E+08,0,0,0,17.03057,17.01256,0.6611552,109259.6,109144,4241.639,1-May-04,5,2,1,2004
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-04,6,2,1,2004
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Al-Hindiya,Kerbala,6805726,5.50E+08,0,0,6805726,5.50E+08,5.54E+07,5.56E+07,2.58E+07,2.96E+07,5.16E+07,5.92E+07,549.945,966.069,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,1.89E+09,1.89E+09,7.33E+07,1.89E+09,1.89E+09,7.35E+07,8.80E+08,8.79E+08,3.41E+07,1.01E+09,1.01E+09,3.91E+07,1.76E+09,1.76E+09,6.83E+07,2.02E+09,2.01E+09,7.83E+07,18732.5,18712.69,727.2271,32906.73,32871.92,1277.494,1-May-04,5,2,1,2004
Al-Daur,Salah al-Din,3.67E+08,1.00E+09,0,0,3.67E+08,1.00E+09,3.19E+07,3.21E+07,0,0,5.23E+07,0,713.3476,14912.55,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,9.88E+08,9.93E+08,-1.13E+07,9.94E+08,9.98E+08,-1.14E+07,0,0,0,0,0,0,1.62E+09,1.63E+09,-1.86E+07,0,0,0,22092.38,22198.13,-253.2518,461841.7,464052.6,-5294.236,1-Apr-04,4,2,1,2004
Baiji,Salah al-Din,4.97E+07,1.10E+08,0,0,4.97E+07,1.10E+08,2.39E+09,2.39E+09,2.11E+09,2.56E+08,4.39E+09,5.75E+08,109.9995,18300,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,7.66E+10,7.63E+10,-8.66E+09,7.66E+10,7.63E+10,-8.66E+09,6.78E+10,6.75E+10,-7.66E+09,8.21E+09,8.18E+09,-9.29E+08,1.41E+11,1.40E+11,-1.59E+10,1.84E+10,1.84E+10,-2.09E+09,3525.207,3510.341,-398.7259,586469.3,583996,-66333.82,1-Jun-04,6,2,1,2004
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,2.88E+10,2.89E+10,-3.30E+08,2.88E+10,2.89E+10,-3.30E+08,2.61E+10,2.62E+10,-2.99E+08,2.65E+09,2.66E+09,-3.04E+07,5.22E+10,5.25E+10,-5.98E+08,5.30E+09,5.33E+09,-6.08E+07,51100.5,51345.13,-585.7811,110635.4,111165.1,-1268.249,1-Apr-04,4,2,1,2004
Adhamiya,Baghdad,1.09E+08,1.00E+09,0,0,1.09E+08,1.00E+09,0,177829.8,0,0,2.73E+07,2.92E+07,531.82,50918.8,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,8.75E+08,8.71E+08,-9.89E+07,9.35E+08,9.31E+08,-1.06E+08,17043.5,16971.63,-1927.74,1631820,1624939,-184570.4,1-Jun-04,6,2,1,2004
Al-Suwaira,Wassit,7.29E+07,1.00E+09,0,0,7.29E+07,1.00E+09,0,177829.8,0,0,0,0,1222.38,25459.4,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,0,0,0,0,0,0,39174.22,39009.02,-4430.881,815910.1,812469.3,-92285.2,1-Jun-04,6,2,1,2004
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,4.09E+10,4.11E+10,-4.69E+08,4.09E+10,4.11E+10,-4.69E+08,1.74E+10,1.75E+10,-1.99E+08,2.72E+09,2.74E+09,-3.12E+07,3.48E+10,3.50E+10,-3.99E+08,1.17E+10,1.17E+10,-1.34E+08,15484.84,15558.97,-177.5076,492528,494885.8,-5646.003,1-Apr-04,4,2,1,2004
Najaf,Najaf,5.42E+08,5.50E+08,0,0,5.42E+08,5.50E+08,1.60E+09,1.60E+09,1.37E+09,2.37E+08,2.73E+09,4.73E+08,548.6745,644.046,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,4.96E+10,4.98E+10,-5.69E+08,4.96E+10,4.98E+10,-5.69E+08,4.23E+10,4.25E+10,-4.85E+08,7.33E+09,7.36E+09,-8.40E+07,8.46E+10,8.50E+10,-9.69E+08,1.47E+10,1.47E+10,-1.68E+08,16992.45,17073.79,-194.7898,19946.11,20041.59,-228.6485,1-Apr-04,4,2,1,2004
Mada'in,Baghdad,1.09E+09,1.55E+09,0,0,1.09E+09,1.55E+09,1.22E+07,1.24E+07,1.22E+07,0,2.45E+07,0,1918.94,38486.13,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,3.92E+08,3.90E+08,-4.43E+07,3.98E+08,3.96E+08,-4.50E+07,3.92E+08,3.90E+08,-4.43E+07,0,0,0,7.84E+08,7.80E+08,-8.86E+07,0,0,0,61497.23,61237.88,-6955.771,1233384,1228183,-139504.5,1-Jun-04,6,2,1,2004
Al-Muqdadiya,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,52796.88,52741.04,2049.663,727709.2,726939.5,28250.89,1-May-04,5,2,1,2004
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Najaf,Najaf,5.42E+08,5.50E+08,0,0,5.42E+08,5.50E+08,1.60E+09,1.60E+09,1.37E+09,2.37E+08,2.73E+09,4.73E+08,548.6745,644.046,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,5.46E+10,5.45E+10,2.12E+09,5.46E+10,5.45E+10,2.12E+09,4.65E+10,4.65E+10,1.81E+09,8.06E+09,8.05E+09,3.13E+08,9.30E+10,9.29E+10,3.61E+09,1.61E+10,1.61E+10,6.26E+08,18689.22,18669.46,725.5471,21937.82,21914.62,851.6628,1-May-04,5,2,1,2004
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,6.60E+10,6.59E+10,2.56E+09,6.60E+10,6.59E+10,2.56E+09,6.43E+10,6.42E+10,2.50E+09,1.72E+09,1.72E+09,6.67E+07,1.29E+11,1.28E+11,4.99E+09,3.44E+09,3.43E+09,1.33E+08,65024.77,64956,2524.371,566804.4,566205,22004.3,1-May-04,5,2,1,2004
Amedi,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Suq Al-Shoyokh,Thi-Qar,0,0,0,0,0,0,6.04E+08,6.05E+08,2.82E+08,3.61E+07,5.65E+08,2.27E+08,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,1.87E+10,1.88E+10,-2.15E+08,1.87E+10,1.88E+10,-2.15E+08,8.75E+09,8.79E+09,-1.00E+08,1.12E+09,1.12E+09,-1.28E+07,1.75E+10,1.76E+10,-2.01E+08,7.03E+09,7.07E+09,-8.06E+07,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Basrah,Basrah,9.31E+08,3.00E+09,0,0,9.31E+08,3.00E+09,2.55E+08,2.55E+08,2.54E+08,0,5.68E+08,2.93E+07,29290.53,118393.8,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,8.69E+09,8.68E+09,3.37E+08,8.70E+09,8.69E+09,3.38E+08,8.66E+09,8.65E+09,3.36E+08,0,0,0,1.94E+10,1.93E+10,7.51E+08,1.00E+09,9.98E+08,3.88E+07,997708.8,996653.6,38732.73,4032789,4028524,156559.6,1-May-04,5,2,1,2004
Mergasur,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-04,5,2,1,2004
Abu Al-Khaseeb,Basrah,1.10E+08,1.10E+08,0,0,1.10E+08,1.10E+08,6.99E+08,7.00E+08,6.99E+08,0,1.58E+09,0,80.28295,2969.067,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,2.24E+10,2.23E+10,-2.54E+09,2.24E+10,2.23E+10,-2.54E+09,2.24E+10,2.23E+10,-2.54E+09,0,0,0,5.07E+10,5.05E+10,-5.74E+09,0,0,0,2572.868,2562.018,-291.0096,95151.17,94749.9,-10762.27,1-Jun-04,6,2,1,2004
Al-Khalis,Diyala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jun-04,6,2,1,2004
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,3.16E+10,3.16E+10,1.23E+09,3.16E+10,3.16E+10,1.23E+09,2.87E+10,2.87E+10,1.11E+09,2.92E+09,2.91E+09,1.13E+08,5.74E+10,5.74E+10,2.23E+09,5.83E+09,5.83E+09,2.26E+08,56203.13,56143.68,2181.9,121682.9,121554.2,4723.934,1-May-04,5,2,1,2004
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,6.00E+10,6.03E+10,-6.88E+08,6.00E+10,6.03E+10,-6.88E+08,5.84E+10,5.87E+10,-6.70E+08,1.56E+09,1.57E+09,-1.79E+07,1.17E+11,1.17E+11,-1.34E+09,3.12E+09,3.14E+09,-3.58E+07,59121.23,59404.26,-677.7253,515344.8,517811.9,-5907.56,1-Apr-04,4,2,1,2004
Dokan,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-04,5,2,1,2004
Choman,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-04,5,2,1,2004
Heet,Anbar,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,2.45E+08,2.45E+08,1.38E+08,1.07E+08,5.03E+08,2.13E+08,550,99.98,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,7.58E+09,7.62E+09,-8.69E+07,7.59E+09,7.63E+09,-8.70E+07,4.28E+09,4.30E+09,-4.91E+07,3.30E+09,3.32E+09,-3.79E+07,1.56E+10,1.56E+10,-1.78E+08,6.61E+09,6.64E+09,-7.57E+07,17033.5,17115.04,-195.2604,3096.381,3111.204,-35.49478,1-Apr-04,4,2,1,2004
Karkh,Baghdad,0,0,0,0,0,0,4.55E+07,4.56E+07,1.77E+07,1.73E+07,9.20E+07,5.94E+07,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,1.41E+09,1.41E+09,-1.61E+07,1.41E+09,1.42E+09,-1.62E+07,5.48E+08,5.51E+08,-6280709,5.36E+08,5.39E+08,-6146014,2.85E+09,2.86E+09,-3.27E+07,1.84E+09,1.85E+09,-2.11E+07,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Amedi,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-May-04,5,2,1,2004
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,0,0,0,5507389,5533754,-63132.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Dibis,Tameem,1.61E+09,3.10E+09,0,0,1.61E+09,3.10E+09,6.20E+07,6.22E+07,5.23E+07,9725996,1.05E+08,1.95E+07,18697.34,65913.96,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,1.92E+09,1.93E+09,-2.20E+07,1.93E+09,1.94E+09,-2.21E+07,1.62E+09,1.63E+09,-1.86E+07,3.01E+08,3.03E+08,-3452912,3.24E+09,3.26E+09,-3.71E+07,6.02E+08,6.05E+08,-6905824,579056.6,581828.6,-6637.907,2041355,2051128,-23400.7,1-Apr-04,4,2,1,2004
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,1.21E+09,1.22E+09,-1.39E+07,1.22E+09,1.22E+09,-1.39E+07,4.83E+08,4.86E+08,-5541561,2.86E+08,2.87E+08,-3279921,1.14E+09,1.15E+09,-1.31E+07,3.41E+09,3.43E+09,-3.91E+07,0,0,0,0,0,0,1-Apr-04,4,2,1,2004
Hatra,Ninewa,5.50E+07,5.50E+07,0,0,5.50E+07,5.50E+07,9.32E+08,9.32E+08,8.57E+08,7.49E+07,1.71E+09,1.50E+08,55,97.3107,2004m4,30.97,30.92,-0.3550188,0.9952356,31.11826,31.06802,2.89E+10,2.90E+10,-3.31E+08,2.89E+10,2.90E+10,-3.31E+08,2.66E+10,2.67E+10,-3.04E+08,2.32E+09,2.33E+09,-2.66E+07,5.31E+10,5.34E+10,-6.09E+08,4.64E+09,4.66E+09,-5.32E+07,1703.35,1711.504,-19.52604,3013.712,3028.14,-34.54713,1-Apr-04,4,2,1,2004
Ana,Anbar,0,0,0,0,0,0,7.03E+08,7.04E+08,6.52E+08,5.19E+07,1.48E+09,2.60E+08,0,0,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,2.25E+10,2.24E+10,-2.55E+09,2.25E+10,2.25E+10,-2.55E+09,2.09E+10,2.08E+10,-2.36E+09,1.66E+09,1.66E+09,-1.88E+08,4.74E+10,4.72E+10,-5.36E+09,8.32E+09,8.29E+09,-9.41E+08,0,0,0,0,0,0,1-Jun-04,6,2,1,2004
Al-Mejar Al-Kabi,Missan,2.35E+07,5.50E+07,0,0,2.35E+07,5.50E+07,0,177829.8,0,0,0,0,54.9978,3937.08,2004m6,32.0475,33.43,-3.624799,1.004235,31.91235,33.28902,0,0,0,5699001,5674967,-644597.3,0,0,0,0,0,0,0,0,0,0,0,0,1762.542,1755.109,-199.356,126173.6,125641.5,-14271.12,1-Jun-04,6,2,1,2004
Ba'quba,Diyala,1.50E+07,1.00E+09,0,0,1.50E+07,1.00E+09,0,177829.8,0,0,5.01E+07,4.63E+07,248.06,25459.4,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,0,0,0,6057328,6050921,235155.6,0,0,0,0,0,0,1.70E+09,1.70E+09,6.62E+07,1.58E+09,1.58E+09,6.13E+07,8449.544,8440.607,328.0255,867210.8,866293.6,33666.58,1-May-04,5,2,1,2004
Al-Hawiga,Tameem,1.18E+07,1.10E+08,0,0,1.18E+07,1.10E+08,8.45E+08,8.45E+08,6.91E+08,1.53E+08,1.38E+09,4.90E+08,96.6086,14180.43,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,2.88E+10,2.87E+10,1.12E+09,2.88E+10,2.87E+10,1.12E+09,2.35E+10,2.35E+10,9.14E+08,5.23E+09,5.22E+09,2.03E+08,4.71E+10,4.70E+10,1.83E+09,1.67E+10,1.67E+10,6.49E+08,3290.73,3287.25,127.7517,483020.9,482510,18751.68,1-May-04,5,2,1,2004
Al Resafa,Baghdad,0,0,0,0,0,0,1.31E+07,1.33E+07,9353598,3788750,3.61E+07,7577500,0,0,2004m5,34.0625,34.115,1.322363,1.001059,34.02647,34.07892,4.48E+08,4.47E+08,1.74E+07,4.54E+08,4.53E+08,1.76E+07,3.19E+08,3.18E+08,1.24E+07,1.29E+08,1.29E+08,5010104,1.23E+09,1.23E+09,4.77E+07,2.58E+08,2.58E+08,1.00E+07,0,0,0,0,0,0,1-May-04,5,2,1,2004
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,0,0,0,5938448,5922772,-65400.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Jul-04,7,3,2,2004
Telafar,Ninewa,1.95E+09,1.99E+09,0,0,1.95E+09,1.99E+09,1.94E+09,1.94E+09,1.89E+09,5.04E+07,3.77E+09,1.01E+08,1908.984,16640.13,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,7.44E+10,7.42E+10,6.53E+09,7.44E+10,7.42E+10,6.53E+09,7.25E+10,7.22E+10,6.36E+09,1.94E+09,1.93E+09,1.70E+08,1.45E+11,1.44E+11,1.27E+10,3.87E+09,3.86E+09,3.40E+08,73319.3,73087.16,6431.446,639105.8,637082.3,56061.29,1-Aug-04,8,3,2,2004
Shatt Al-Arab,Basrah,8.63E+08,1.55E+09,0,0,8.63E+08,1.55E+09,0,177829.8,0,0,0,0,1550,21363.94,2004m9,36.1875,34.07,-3.604522,1.005294,35.99694,33.89059,0,0,0,6435216,6401328,-640991.4,0,0,0,0,0,0,0,0,0,0,0,0,56090.63,55795.25,-5587.009,773107.6,769036.4,-77006.79,1-Sep-04,9,3,2,2004
Haditha,Anbar,0,0,0,0,0,0,1.43E+09,1.43E+09,1.26E+09,1.68E+08,2.74E+09,4.40E+08,0,0,2004m8,38.4075,37.7275,3.369041,1.003176,38.28589,37.60804,5.50E+10,5.48E+10,4.82E+09,5.50E+10,5.48E+10,4.82E+09,4.86E+10,4.84E+10,4.26E+09,6.44E+09,6.41E+09,5.64E+08,1.05E+11,1.05E+11,9.23E+09,1.69E+10,1.68E+10,1.48E+09,0,0,0,0,0,0,1-Aug-04,8,3,2,2004
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2004m7,33.394,33.76,-0.3677711,1.002647,33.30584,33.67088,1.83E+10,1.82E+10,-2.01E+08,1.83E+10,1.82E+10,-2.01E+08,1.37E+10,1.36E+10,-1.51E+08,4.59E+09,4.58E+09,-5.06E+07,3.09E+10,3.08E+10,-3.40E+08,1.23E+10,1.22E+10,-1.35E+08,564222.5,562733,-6213.833,2472104,2465578,-27225.51,1-Jul-04,7,3,2,2004
