district,year,hhinc_q1,hhinc_q2,hhinc_q3,hhinc_q4,hhinc_q5,hhsize,hhinc_g1,hhinc_g2,hhinc_g3,hhinc_g4,hhinc_g5,hhsz,hhinc_i1,hhinc_i2,hhinc_i3,hhinc_i4,hhinc_i5,hhinc_qtot,hhinc_gtot,hhinc_itot,unemp_rate,emp_pop,urate,erate
Al-Na'maniya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Qurna,2004,13.916513,14.6196,19.449537,29.221973,22.792377,4.6799998,,,,,,4.679999828338623,13.91651344299316,14.61960029602051,19.44953727722168,29.22197341918945,22.79237747192383,100,0,100,.045702577,.23785505,.0457025766372681,.2378550469875336
Al-Qurna,2005,,,,,,8.5,14.2,13.8,19.6,28.4,24,8.5,14.27767562866211,19.41306686401367,20.63302485148142,25.14798227945994,20.52825164794922,0,100,100,.10538116,.21546,.1053811609745026,.2154600024223328
Al-Qurna,2006,,,,,,,,,,,,7.650000095367432,14.63883781433106,24.20653343200684,21.81651242574071,21.07399113973042,18.26412582397461,0,0,100,,,.0791882742196321,.2125350013375282
Al-Qurna,2007,15,29,23,17,16,6.8000002,,,,,,6.800000190734863,15,29,23,17,16,100,0,100,.052995387,.20961,.0529953874647617,.2096100002527237
Al-Qurna,2008,,,,,,,,,,,,,,,,,,,,,,,.0268025007098913,
Al-Qurna,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Rifa'i,2004,22.935009,27.933088,21.813509,17.465744,9.5792179,5.9200001,,,,,,5.920000076293945,22.93500900268555,27.93308830261231,21.81350898742676,17.46574401855469,9.579217910766602,99.726563,0,99.726563,.14600579,.185956,.1460057944059372,.1859560012817383
Al-Rifa'i,2005,,,,,,6.4000001,8.8999996,4.9000001,21.299999,42.200001,22.700001,6.400000095367432,26.62333933512309,25.6220588684082,20.87567265828466,16.97716267903638,9.386145273844363,0,100,99.484383,.14014252,.207426,.1401425153017044,.2074259966611862
Al-Rifa'i,2006,,,,,,,,,,,,6.650000095367432,30.31166966756155,23.3110294342041,19.93783632914233,16.48858133951819,9.193072636922182,0,0,99.242188,,,.1512678414583206,.1841219961643219
Al-Rifa'i,2007,34,21,19,16,9,6.9000001,,,,,,6.900000095367432,34,21,19,16,9,99,0,99,.16239317,.160818,.1623931676149368,.1608179956674576
Al-Rifa'i,2008,,,,,,,,,,,,,,,,,,,,,,,.173518493771553,
Al-Rifa'i,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Rumaitha,2004,52.042854,19.241812,11.641443,7.6799607,6.457211,8.9399996,,,,,,8.939999580383301,52.04285430908203,19.24181175231934,11.64144325256348,7.67996072769165,6.457211017608643,97.063286,0,97.063286,.23983601,.13532457,.2398360073566437,.1353245675563812
Al-Rumaitha,2005,,,,,,8.3000002,36.400002,15.6,16.4,17.799999,13.8,8.300000190734863,48.02856953938863,19.16120783487958,12.42762883504247,10.45330715179443,7.971474011738792,0,100,98.042183,.23739496,.200013,.2373949587345123,.2000129967927933
Al-Rumaitha,2006,,,,,,,,,,,,8.450000286102295,44.01428476969431,19.08060391743979,13.21381441752124,13.22665357589722,9.485737005869396,0,0,99.021103,,,.2455447763204575,.1765139997005463
Al-Rumaitha,2007,40,19,14,16,11,8.6000004,,,,,,8.600000381469727,40,19,14,16,11,100,0,100,.25369459,.153015,.2536945939064026,.1530150026082993
Al-Rumaitha,2008,,,,,,,,,,,,,,,,,,,,,,,.2618444114923477,
Al-Rumaitha,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Rutba,2004,,,,,,,,,,,,5.350000143051148,,,,,,0,0,0,,,.0497315153479576,.2593649849295616
Al-Rutba,2005,,,,,,6.4000001,9.3000002,12,23.6,32,23.1,6.400000095367432,,,,,,0,100,0,.072115384,.22812599,.072115384042263,.2281259894371033
Al-Rutba,2006,,,,,,,,,,,,7.450000047683716,,,,,,0,0,0,,,.0944992527365685,.1968869939446449
Al-Rutba,2007,7,18,16,22,37,8.5,,,,,,8.5,7,18,16,22,37,100,0,100,.11688312,.165648,.1168831214308739,.1656479984521866
Al-Rutba,2008,,,,,,,,,,,,,,,,,,,,,,,.1392669901251793,
Al-Rutba,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Salman,2004,48.127262,28.341547,14.618799,7.5549364,0,7.3699999,,,,,,7.369999885559082,48.12726211547852,28.3415470123291,14.61879920959473,7.554936408996582,0,98.642548,0,98.642548,.15859261,.15270454,.1585926115512848,.1527045369148254
Al-Salman,2005,,,,,,8.1999998,36,16.4,23.6,12,12,8.199999809265137,38.7515080769881,27.56103134155273,16.41253280639648,10.36995760599712,6.333333333332121,0,100,99.42836,.16091953,.22556999,.1609195321798325,.2255699932575226
Al-Salman,2006,,,,,,,,,,,,8.650000095367432,29.37575403849405,26.78051567077637,18.20626640319824,13.18497880299856,12.66666666666606,0,0,100.21418,,,.1883277893066406,.1874084994196892
Al-Salman,2007,20,26,20,16,19,9.1000004,,,,,,9.100000381469727,20,26,20,16,19,101,0,101,.21573605,.14924701,.2157360464334488,.1492470055818558
Al-Salman,2008,,,,,,,,,,,,,,,,,,,,,,,.243144303560257,
Al-Salman,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Samawa,2004,36.187775,20.371162,16.596111,13.497602,10.42998,7.52,,,,,,7.519999980926514,36.18777465820313,20.37116241455078,16.59611129760742,13.49760150909424,10.42998027801514,97.082626,0,97.082626,.19212162,.2013877,.1921216249465942,.2013877034187317
Al-Samawa,2005,,,,,,8.5,41.799999,14.2,15.1,15.6,13.3,8.5,29.79184977213663,18.58077494303416,19.06407419840434,16.33173433939555,14.28665351867676,0,100,98.055084,.30136985,.173502,.301369845867157,.1735019981861115
Al-Samawa,2006,,,,,,,,,,,,7.849999904632568,23.39592488606832,16.79038747151708,21.53203709920217,19.16586716969778,18.14332675933838,0,0,99.027542,,,.2308203652501106,.194072999060154
Al-Samawa,2007,17,15,24,22,22,7.1999998,,,,,,7.199999809265137,17,15,24,22,22,100,0,100,.16027088,.214644,.1602708846330643,.2146439999341965
Al-Samawa,2008,,,,,,,,,,,,,,,,,,,,,,,.0897214040160179,
Al-Samawa,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Shamiya,2004,16.877142,24.954454,23.310522,19.028738,14.126892,6.3000002,,,,,,6.300000190734863,16.87714195251465,24.95445442199707,23.31052207946777,19.02873802185059,14.12689208984375,98.297752,0,98.297752,.07991904,.2472316,.0799190402030945,.2472316026687622
Al-Shamiya,2005,,,,,,6.9000001,40,18.700001,18.700001,12.4,10.2,6.900000095367432,21.58476130167765,24.30296961466456,21.20701471964458,19.35249201456713,12.41792805989553,0,100,98.865166,.21335806,.25482401,.2133580595254898,.2548240125179291
Al-Shamiya,2006,,,,,,,,,,,,6.350000143051148,26.29238065083882,23.65148480733228,19.10350735982229,19.67624600728357,10.70896402994777,0,0,99.432579,,,.148345697671175,.214196503162384
Al-Shamiya,2007,31,23,17,20,9,5.8000002,,,,,,5.800000190734863,31,23,17,20,9,100,0,100,.083333336,.17356899,.0833333358168602,.173568993806839
Al-Shamiya,2008,,,,,,,,,,,,,,,,,,,,,,,.0183209739625454,
Al-Shamiya,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Shatra,2004,25.82769,26.10523,20.577055,14.948489,11.117327,6.8400002,,,,,,6.840000152587891,25.82769012451172,26.1052303314209,20.57705497741699,14.94848918914795,11.1173267364502,98.57579,0,98.57579,.19772336,.17544529,.1977233588695526,.1754452884197235
Al-Shatra,2005,,,,,,7.5,44.400002,23.6,16.4,8.8999996,6.6999998,7.5,32.21846008300781,24.40348688761424,17.71803665161133,13.96565945943212,10.7448844909668,0,100,99.050522,.49479941,.19855998,.49479940533638,.1985599845647812
Al-Shatra,2006,,,,,,,,,,,,7.5,38.60923004150391,22.70174344380712,14.85901832580566,12.98282972971606,10.3724422454834,0,0,99.525261,,,.3924113065004349,.1785339936614037
Al-Shatra,2007,45,21,12,12,10,7.5,,,,,,7.5,45,21,12,12,10,100,0,100,.29002321,.158508,.2900232076644898,.1585080027580261
Al-Shatra,2008,,,,,,,,,,,,,,,,,,,,,,,.1876351088285446,
Al-Shatra,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Shikhan,2004,30.914047,23.745905,14.205043,20.137272,9.8061218,7.1900001,,,,,,7.190000057220459,30.91404724121094,23.74590492248535,14.20504283905029,20.13727188110352,9.806121826171875,98.80838,0,98.80838,.1704455,.14156748,.1704455018043518,.1415674835443497
Al-Shikhan,2005,,,,,,8.6000004,19.6,28,24.9,17.799999,9.8000002,8.600000381469727,29.97603162129735,25.73060353596975,15.37002881367971,18.358181317647,9.6374146143595,0,100.10001,99.072258,.09869647,.26619998,.0986964702606201,.2661999762058258
Al-Shikhan,2006,,,,,,,,,,,,7.950000286102295,29.03801600138354,27.7153021494546,16.53501478830958,16.57909075419093,9.468707402547182,0,0,99.336128,,,.1485944613814354,.2169969901442528
Al-Shikhan,2007,28.1,29.700001,17.700001,14.8,9.3000002,7.3000002,,,,,,7.300000190734863,28.10000038146973,29.70000076293945,17.70000076293945,14.80000019073486,9.300000190734863,99.600006,0,99.600006,.19849245,.167794,.1984924525022507,.1677940040826798
Al-Shikhan,2008,,,,,,,,,,,,,,,,,,,,,,,.248390443623066,
Al-Shikhan,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Shirqat,2004,52.281715,14.458569,9.0166178,12.447716,6.6074796,6.6999998,,,,,,6.699999809265137,52.28171539306641,14.45856857299805,9.016617774963379,12.44771575927734,6.607479572296143,94.812096,0,94.812096,.1402753,.17797552,.1402752995491028,.1779755204916
Al-Shirqat,2005,,,,,,8.1999998,33.299999,16.9,16,16.4,17.299999,8.199999809265137,43.52114359537518,15.63904571533203,12.01107851664165,13.29847717285156,12.07165304819864,0,99.899994,96.541405,.19298245,.164864,.1929824501276016,.1648640036582947
Al-Shirqat,2006,,,,,,,,,,,,8.549999713897705,34.76057179768759,16.81952285766602,15.00553925832082,14.14923858642578,17.53582652409932,0,0,98.270699,,,.150475800037384,.1690085008740425
Al-Shirqat,2007,26,18,18,15,23,8.8999996,,,,,,8.899999618530273,26,18,18,15,23,100,0,100,.10796915,.173153,.1079691499471664,.1731529980897903
Al-Shirqat,2008,,,,,,,,,,,,,,,,,,,,,,,.0654624998569489,
Al-Shirqat,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Suwaira,2004,24.674152,11.652572,17.093647,20.235256,24.343344,7.3499999,,,,,,7.349999904632568,24.67415237426758,11.65257167816162,17.09364700317383,20.23525619506836,24.34334373474121,97.99897,0,97.99897,.085903034,.24008442,.0859030336141586,.2400844246149063
Al-Suwaira,2005,,,,,,8.1000004,54.200001,17.9,14.5,9.6000004,3.9000001,8.100000381469727,25.11610158284498,18.10171445210654,17.52909787495923,17.99017079671285,19.92889595031738,0,100.1,98.665977,.18011259,.24909,.1801125854253769,.2490900009870529
Al-Suwaira,2006,,,,,,,,,,,,7.450000286102295,25.55805079142249,24.55085722605327,17.96454874674475,15.74508539835642,15.51444816589356,0,0,99.332993,,,.1329517364501953,.2161035016179085
Al-Suwaira,2007,26,31,18.4,13.5,11.1,6.8000002,,,,,,6.800000190734863,26,31,18.39999961853027,13.5,11.10000038146973,100,0,100,.085790887,.183117,.0857908874750137,.183117002248764
Al-Suwaira,2008,,,,,,,,,,,,,,,,,,,,,,,.0386300384998322,
Al-Suwaira,2009,,,,,,,,,,,,,,,,,,,,,,,,
Al-Zubair,2004,4.561399,12.339154,13.932492,36.410324,32.013428,5.8400002,,,,,,5.840000152587891,4.561398983001709,12.33915424346924,13.93249225616455,36.41032409667969,32.013427734375,99.256798,0,99.256798,.079372294,.22554319,.0793722942471504,.2255431860685349
Al-Zubair,2005,,,,,,6.3000002,11.6,19.1,22.700001,23.6,23.1,6.300000190734863,3.374265988667503,9.559436162313432,14.95499483744334,35.60688273111964,36.00895182291606,0,100.1,99.504532,.15904139,.22967,.1590413898229599,.2296700030565262
Al-Zubair,2006,,,,,,,,,,,,6.400000095367432,2.187132994333751,6.779718081156716,15.97749741872167,34.80344136555982,40.00447591145803,0,0,99.752266,,,.1514546573162079,.2159305065870285
Al-Zubair,2007,1,4,17,34,44,6.5,,,,,,6.5,1,4,17,34,44,100,0,100,.14386792,.20219101,.1438679248094559,.2021910101175308
Al-Zubair,2008,,,,,,,,,,,,,,,,,,,,,,,.1362811923027039,
Al-Zubair,2009,,,,,,,,,,,,,,,,,,,,,,,,
Ali Al-Gharbi,2004,8.6801958,25.440948,26.660173,20.400383,18.8183,6.5700002,,,,,,6.570000171661377,8.680195808410645,25.44094848632813,26.6601734161377,20.40038299560547,18.81830024719238,100,0,100,.028978957,.2930856,.0289789568632841,.2930856049060822
Ali Al-Gharbi,2005,,,,,,7.5999999,28.4,24,19.6,17.799999,10.2,7.599999904632568,12.45346387227437,25.29396565755212,22.7734489440918,18.93358866373728,20.21220016479492,0,100,99.666672,.2739521,.29633501,.2739520967006683,.2963350117206574
Ali Al-Gharbi,2006,,,,,,,,,,,,7.75,16.22673193613719,25.14698282877606,18.8867244720459,17.46679433186864,21.60610008239746,0,0,99.333336,,,.1965867541730404,.2460885047912598
Ali Al-Gharbi,2007,20,25,15,16,23,7.9000001,,,,,,7.900000095367432,20,25,15,16,23,99,0,99,.11922141,.195842,.1192214116454125,.1958419978618622
Ali Al-Gharbi,2008,,,,,,,,,,,,,,,,,,,,,,,.0418560691177845,
Ali Al-Gharbi,2009,,,,,,,,,,,,,,,,,,,,,,,,
Amara,2004,10.999509,20.09668,23.177818,26.985518,17.611486,7.3800001,,,,,,7.380000114440918,10.99950885772705,20.0966796875,23.17781829833984,26.98551750183106,17.61148643493652,98.87101,0,98.87101,.13638721,.19002189,.1363872140645981,.190021887421608
Amara,2005,,,,,,6.4000001,24,24.9,19.6,15.6,16,6.400000095367432,12.6663392384844,21.39778645833303,22.11854553222656,24.65701166788676,18.07432428995776,0,100.1,98.914009,.20502093,.22724,.205020934343338,.2272399961948395
Amara,2006,,,,,,,,,,,,6.700000047683716,14.3331696192422,22.69889322916652,21.05927276611328,22.32850583394338,18.53716214497888,0,0,98.957001,,,.1399500817060471,.2172214984893799
Amara,2007,16,24,20,20,19,7,,,,,,7,16,24,20,20,19,99,0,99,.074879229,.207203,.0748792290687561,.2072030007839203
Amara,2008,,,,,,,,,,,,,,,,,,,,,,,.0098083764314651,
Amara,2009,,,,,,,,,,,,,,,,,,,,,,,,
Amedi,2004,13.849679,12.341507,18.669895,13.803627,30.546417,5.8699999,,,,,,5.869999885559082,13.8496789932251,12.34150695800781,18.66989517211914,13.80362701416016,30.54641723632813,89.211121,0,89.211121,.14271912,.20414715,.1427191197872162,.204147145152092
Amedi,2005,,,,,,,,,,,,5.879999955495201,19.8997859954834,19.56100463867188,17.77993011474609,12.53575134277344,23.03094482421875,0,0,92.807419,,,.1173683032393456,.1957474301258699
Amedi,2006,,,,,,,,,,,,5.890000025431316,25.9498929977417,26.78050231933594,16.88996505737305,11.26787567138672,15.51547241210938,0,0,96.403709,,,.0920174866914749,.1873477150996514
Amedi,2007,32,34,16,10,8,5.9000001,,,,,,5.900000095367432,32,34,16,10,8,100,0,100,.06666667,.178948,.0666666701436043,.1789480000734329
Amedi,2008,,,,,,,,,,,,,,,,,,,,,,,.0717779273788128,
Amedi,2009,,,,,,,,,,,,,,,,,,,,,,,,
Ana,2004,16.021255,6.7117848,20.243132,16.051311,38.616772,8.5100002,,,,,,8.510000228881836,16.02125549316406,6.711784839630127,20.24313163757324,16.05131149291992,38.61677169799805,97.644257,0,97.644257,.048933238,.21161722,.0489332377910614,.2116172164678574
Ana,2005,,,,,,7.1999998,11.6,16.299999,23.700001,27.1,21.4,7.199999809265137,13.64750353495219,10.5411901473999,19.49542109171534,18.10087458292583,36.47784805297852,0,100.1,98.26284,.11923076,.27022001,.1192307621240616,.270220011472702
Ana,2006,,,,,,,,,,,,7.25,11.27375157674123,14.37059545516968,18.74771054585767,20.15043767293264,34.33892440795898,0,0,98.881424,,,.1094906963407993,.2407025024294853
Ana,2007,8.8999996,18.200001,18,22.200001,32.200001,7.3000002,,,,,,7.300000190734863,8.899999618530273,18.20000076293945,18,22.20000076293945,32.20000076293945,99.5,0,99.5,.099750631,.21118499,.0997506305575371,.2111849933862686
Ana,2008,,,,,,,,,,,,,,,,,,,,,,,.0900105647742748,
Ana,2009,,,,,,,,,,,,,,,,,,,,,,,,
Ba'quba,2004,19.873676,25.856459,25.62421,15.172861,11.095222,6.8200002,,,,,,6.820000171661377,19.87367630004883,25.85645866394043,25.62421035766602,15.17286109924316,11.09522247314453,97.622421,0,97.622421,.075878397,.21529937,.0758783966302872,.2152993679046631
Ba'quba,2005,,,,,,6.4000001,24.4,20,23.6,20,12,6.400000095367432,19.58245086669922,33.90430577595907,21.74947357177734,15.11524073282877,8.396814982095748,0,100,98.748283,.092485555,.287781,.0924855545163155,.2877810001373291
Ba'quba,2006,,,,,,,,,,,,6.200000047683716,19.29122543334961,41.95215288797954,17.87473678588867,15.05762036641438,5.698407491047874,0,0,99.874146,,,.0692019611597061,.2407564967870712
Ba'quba,2007,19,50,14,15,3,6,,,,,,6,19,50,14,15,3,101,0,101,.045918368,.19373199,.0459183678030968,.1937319934368134
Ba'quba,2008,,,,,,,,,,,,,,,,,,,,,,,.0226347744464874,
Ba'quba,2009,,,,,,,,,,,,,,,,,,,,,,,,
Badra,2004,15.154216,14.845784,20.387571,17.522869,32.089561,6.27,,,,,,6.269999980926514,15.15421581268311,14.8457841873169,20.38757133483887,17.52286911010742,32.08956146240234,100.00001,0,100.00001,.17971288,.182831,.1797128766775131,.1828310042619705
Badra,2005,,,,,,6.9000001,10.7,24.4,30.200001,20.4,14.2,6.900000095367432,16.7694772084551,20.89718945821005,20.25838088989258,16.34857940673828,25.39304097493368,0,99.900002,99.666672,.17850637,.277365,.1785063743591309,.2773649990558624
Badra,2006,,,,,,,,,,,,6.350000143051148,18.38473860422755,26.94859472910503,20.12919044494629,15.17428970336914,18.69652048746684,0,0,99.333328,,,.1146542578935623,.2426974922418594
Badra,2007,20,33,20,14,12,5.8000002,,,,,,5.800000190734863,20,33,20,14,12,99,0,99,.050802141,.20802999,.0508021414279938,.2080299854278565
Badra,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Badra,2009,,,,,,,,,,,,,,,,,,,,,,,,
Baiji,2004,24.097664,23.036036,11.79194,21.906765,14.419779,7.8899999,,,,,,7.889999866485596,24.09766387939453,23.03603553771973,11.7919397354126,21.90676498413086,14.41977882385254,95.252174,0,95.252174,.059612382,.19964889,.0596123822033405,.1996488869190216
Baiji,2005,,,,,,8.3999996,9.3000002,20.9,26.200001,24,19.6,8.399999618530273,16.06510925292969,23.02402369181315,16.19462649027628,25.27117665608785,16.27985254923533,0,100,96.834793,.2240566,.175686,.224056601524353,.1756860017776489
Baiji,2006,,,,,,,,,,,,7.099999904632568,8.032554626464844,23.01201184590657,20.59731324513814,28.63558832804392,18.13992627461767,0,0,98.417389,,,.1249148985370994,.1967069953680039
Baiji,2007,0,23,25,32,20,5.8000002,,,,,,5.800000190734863,0,23,25,32,20,100,0,100,.025773196,.21772799,.0257731955498457,.2177279889583588
Baiji,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Baiji,2009,,,,,,,,,,,,,,,,,,,,,,,,
Balad,2004,49.494152,11.318427,10.854839,9.8895531,7.2292147,7.48,,,,,,7.480000019073486,49.4941520690918,11.31842708587647,10.85483932495117,9.889553070068359,7.229214668273926,88.786194,0,88.786194,.051000308,.31253204,.0510003082454205,.3125320374965668
Balad,2005,,,,,,7.5,16.799999,22.4,27.299999,19.700001,13.7,7.5,36.02943483988202,12.31228478749608,13.30322647094727,14.55970191955566,16.31947644551838,0,99.899994,92.524124,.080924846,.25614902,.0809248462319374,.256149023771286
Balad,2006,,,,,,,,,,,,7.150000095367432,22.56471761067587,13.30614248911547,15.75161361694336,19.22985076904297,25.40973822275919,0,0,96.262062,,,.0723183788359165,.2198415100574493
Balad,2007,9.1000004,14.3,18.200001,23.9,34.5,6.8000002,,,,,,6.800000190734863,9.100000381469727,14.30000019073486,18.20000076293945,23.89999961853027,34.5,100,0,100,.063711911,.183534,.0637119114398956,.1835339963436127
Balad,2008,,,,,,,,,,,,,,,,,,,,,,,.0551054440438747,
Balad,2009,,,,,,,,,,,,,,,,,,,,,,,,
Baladrooz,2004,30.014034,19.193258,18.058533,17.997627,12.104713,6.7800002,,,,,,6.78000020980835,30.01403427124023,19.19325828552246,18.05853271484375,17.99762725830078,12.10471343994141,97.368164,0,97.368164,.068161592,.2030177,.0681615918874741,.2030176967382431
Baladrooz,2005,,,,,,7.6999998,35.099998,24.4,20.4,13.3,6.6999998,7.699999809265137,31.67602284749319,24.46217219034952,17.37235514322902,15.33175150553325,9.069808959960938,0,99.900002,97.912109,.0125,.43291998,.0125000001862645,.432919979095459
Baladrooz,2006,,,,,,,,,,,,7.149999856948853,33.33801142374659,29.73108609517476,16.68617757161451,12.66587575276662,6.034904479980469,0,0,98.456062,,,.0571184889413416,.3127519935369492
Baladrooz,2007,35,35,16,10,3,6.5999999,,,,,,6.599999904632568,35,35,16,10,3,99,0,99,.10173698,.19258401,.1017369776964188,.1925840079784393
Baladrooz,2008,,,,,,,,,,,,,,,,,,,,,,,.1463554664514959,
Baladrooz,2009,,,,,,,,,,,,,,,,,,,,,,,,
Basrah,2004,8.5440769,16.465435,19.144859,24.211374,29.303381,5.1900001,,,,,,5.190000057220459,8.544076919555664,16.46543502807617,19.14485931396484,24.21137428283691,29.30338096618652,97.669128,0,97.669128,.11165017,.2362316,.1116501688957214,.2362315952777863
Basrah,2005,,,,,,7,10.7,14.2,19.1,28,28,7,9.696051279704079,18.64362335205078,18.09657287597656,23.80758285522461,28.53558731079102,0,100,98.779419,.1985646,.20904,.1985646039247513,.2090400010347366
Basrah,2006,,,,,,,,,,,,6.650000095367432,10.84802563985204,20.82181167602539,17.04828643798828,23.40379142761231,27.76779365539551,0,0,99.889709,,,.1472733728587627,.2237925007939339
Basrah,2007,12,23,16,23,27,6.3000002,,,,,,6.300000190734863,12,23,16,23,27,101,0,101,.095982142,.238545,.0959821417927742,.2385450005531311
Basrah,2008,,,,,,,,,,,,,,,,,,,,,,,.0446909107267857,
Basrah,2009,,,,,,,,,,,,,,,,,,,,,,,,
Chamchamal,2004,25.54586,13.190755,17.453524,13.86039,16.829008,5.54,,,,,,5.539999961853027,25.54586029052734,13.1907548904419,17.45352363586426,13.86038970947266,16.82900810241699,86.879539,0,86.879539,.10864744,.22946262,.1086474433541298,.2294626235961914
Chamchamal,2005,,,,,,5.5999999,6.1999998,12.4,25.299999,26.200001,29.799999,5.599999904632568,27.36390686035156,16.46050326029399,17.96901575724269,14.57359313964844,14.88600540161133,0,99.899994,91.253021,.029166665,.301036,.0291666649281979,.30103600025177
Chamchamal,2006,,,,,,,,,,,,5.5,29.18195343017578,19.730251630147,18.48450787862134,15.28679656982422,12.94300270080566,0,0,95.626511,,,.033605070784688,.251230999827385
Chamchamal,2007,31,23,19,16,11,5.4000001,,,,,,5.400000095367432,31,23,19,16,11,100,0,100,.038043477,.201426,.0380434766411781,.2014259994029999
Chamchamal,2008,,,,,,,,,,,,,,,,,,,,,,,.0424818824976683,
Chamchamal,2009,,,,,,,,,,,,,,,,,,,,,,,,
Choman,2004,13.931075,20.251066,20.655418,20.718239,20.461378,5.77,,,,,,5.769999980926514,13.93107509613037,20.25106620788574,20.65541839599609,20.71823883056641,20.46137809753418,96.017181,0,96.017181,.019779673,.17876329,.0197796728461981,.178763285279274
Choman,2005,,,,,,,,,,,,5.679999987284361,20.28738339741904,19.83404413859057,20.77027893066406,17.812159220377,18.64091873168945,0,0,97.344788,,,.0228102455536519,.1928055286407471
Choman,2006,,,,,,,,,,,,5.589999993642181,26.64369169870952,19.41702206929529,20.88513946533203,14.9060796101885,16.82045936584473,0,0,98.672394,,,.0258408182611065,.2068477720022202
Choman,2007,33,19,21,12,15,5.5,,,,,,5.5,33,19,21,12,15,100,0,100,.028871391,.22089002,.0288713909685612,.2208900153636932
Choman,2008,,,,,,,,,,,,,,,,,,,,,,,.0359480182329808,
Choman,2009,,,,,,,,,,,,,,,,,,,,,,,,
Dahuk,2004,17.049221,9.9710999,15.000774,22.292477,25.65526,6.8699999,,,,,,6.869999885559082,17.04922103881836,9.971099853515625,15.00077438354492,22.29247665405273,25.65526008605957,89.968826,0,89.968826,.14733636,.19887866,.1473363637924194,.1988786607980728
Dahuk,2005,,,,,,,,,,,,6.979999860127748,15.36614735921194,12.64739990234375,14.66718292236328,20.86165110270213,29.43684005737305,0,0,92.979218,,,.119276873767376,.2072271058956758
Dahuk,2006,,,,,,,,,,,,7.089999834696442,13.68307367960597,15.32369995117188,14.33359146118164,19.43082555135106,33.21842002868652,0,0,95.989609,,,.0912173837423325,.2155755509932824
Dahuk,2007,12,18,14,18,37,7.1999998,,,,,,7.199999809265137,12,18,14,18,37,99,0,99,.063157894,.223924,.063157893717289,.223923996090889
Dahuk,2008,,,,,,,,,,,,,,,,,,,,,,,.0645653096338115,
Dahuk,2009,,,,,,,,,,,,,,,,,,,,,,,,
Daquq,2004,20.177174,14.783054,17.589695,24.697174,20.256025,5.54,,,,,,5.539999961853027,20.17717361450195,14.78305435180664,17.58969497680664,24.69717407226563,20.25602531433106,97.503128,0,97.503128,.082262151,.21309069,.0822621509432793,.2130906879901886
Daquq,2005,,,,,,5.9000001,21.299999,23.6,21.799999,15.6,17.799999,5.900000095367432,29.11811574300373,18.52203623453715,13.72646331787109,20.79811604817769,16.17068354288767,0,100.09999,98.335419,.14553989,.206752,.1455398947000504,.2067520022392273
Daquq,2006,,,,,,,,,,,,5.400000095367432,38.05905787150186,22.26101811726858,9.863231658935547,16.89905802408885,12.08534177144429,0,0,99.167702,,,.1002424731850624,.2052000015974045
Daquq,2007,47,26,6,13,8,4.9000001,,,,,,4.900000095367432,47,26,6,13,8,100,0,100,.054945052,.203648,.0549450516700745,.2036480009555817
Daquq,2008,,,,,,,,,,,,,,,,,,,,,,,.0096476301550865,
Daquq,2009,,,,,,,,,,,,,,,,,,,,,,,,
Darbandihkan,2004,15.637829,11.217918,15.245133,15.735008,21.082056,5.7399998,,,,,,5.739999771118164,15.6378288269043,11.21791839599609,15.24513339996338,15.73500823974609,21.08205604553223,78.917946,0,78.917946,.15175714,.25001818,.1517571359872818,.2500181794166565
Darbandihkan,2005,,,,,,6,18.1,14.9,18.6,14.5,33.900002,6,14.09188588460256,16.14527893066406,19.49675559997559,16.15667215983081,20.05470403035452,0,100,85.94529,.074569792,.28314,.0745697915554047,.2831400036811829
Darbandihkan,2006,,,,,,,,,,,,5.849999904632568,12.54594294230128,21.07263946533203,23.74837779998779,16.5783360799154,19.02735201517726,0,0,92.972649,,,.0435348958708346,.2417419999837875
Darbandihkan,2007,11,26,28,17,18,5.6999998,,,,,,5.699999809265137,11,26,28,17,18,100,0,100,.0125,.200344,.0125000001862645,.2003439962863922
Darbandihkan,2008,,,,,,,,,,,,,,,,,,,,,,,0,
Darbandihkan,2009,,,,,,,,,,,,,,,,,,,,,,,,
Dibis,2004,,,,,,,,,,,,6.499999761581421,,,,,,0,0,0,,,.2391963796690106,.2340330183506012
Dibis,2005,,,,,,6.1999998,20,27.1,19.6,17.799999,15.6,6.199999809265137,,,,,,0,100.1,0,.16812226,.22364701,.168122261762619,.2236470133066177
Dibis,2006,,,,,,,,,,,,5.899999856948853,,,,,,0,0,0,,,.0970481438562274,.2132610082626343
Dibis,2007,43,29,16,8,4,5.5999999,,,,,,5.599999904632568,43,29,16,8,4,100,0,100,.025974026,.202875,.0259740259498358,.2028750032186508
Dibis,2008,,,,,,,,,,,,,,,,,,,,,,,0,
